id,target
10221,0.1849593590774953
10222,0.6159049114444166
10223,0.7294712311743641
10224,0.7164539609175982
10225,0.7343614507485612
10226,0.1769145873688336
10227,0.697646256524275
10228,0.6383102057764712
10229,0.8195588677792511
10230,0.3184859319173061
10231,0.44676411854397463
10232,0.18569562604864623
10233,0.4371434618540219
10234,0.8693568267556487
10235,0.6448997092770533
10236,0.207814540375202
10237,0.6862914338880417
10238,0.8809132428689697
10239,0.29978958919510257
10240,0.6233595664095037
10241,0.5667114009557052
10242,0.7675088190051268
10243,0.4013302484746374
10244,0.33912524970020225
10245,0.3494068011690483
10246,0.15003107179494898
10247,0.7555873713048233
10248,0.7776258241082364
10249,0.25140032809646545
10250,0.7712949144070927
10251,0.7418970529991414
10252,0.7843398677719166
10253,0.6111785895629467
10254,0.7734656716791759
10255,0.36928966721241635
10256,0.5779869431138452
10257,0.7533736914406701
10258,0.7415852714483118
10259,0.2872511167803881
10260,0.7522383269751397
10261,0.8318422608585592
10262,0.30400678788121543
10263,0.5516774562816122
10264,0.6079516166375556
10265,0.8890187404212196
10266,0.6525639027685182
10267,0.9099128044658038
10268,0.38623898275444013
10269,0.660774802355014
10270,0.5778021094801535
10271,0.8922467683606619
10272,0.2376724686142681
10273,0.6239535046036117
10274,0.636781133973205
10275,0.14300378719933046
10276,0.5503001065757005
10277,0.4241870851604318
10278,0.6553699714860101
10279,0.8342470288931565
10280,0.6592730005871832
10281,0.06462190528584183
10282,0.7705816892371806
10283,0.878106883419724
10284,0.6618191045254271
10285,0.6362555268059004
10286,0.24156179890092905
10287,0.34224397565492615
10288,0.8659857311626501
10289,0.5094957539519187
10290,0.7021792007615208
10291,0.663837021927445
10292,0.8489116763134564
10293,0.7905549309661289
10294,0.15927851480825597
10295,0.7311640821204561
10296,0.9447124269391131
10297,0.30966414262893965
10298,0.7848628256735756
10299,0.3166439891005262
10300,0.5015458229411764
10301,0.7847641422723324
10302,0.8308784378634815
10303,0.8780732313987168
10304,0.6319727895765659
10305,0.8427916439386526
10306,0.6340948387367928
10307,0.5730194583591626
10308,0.4242322350464027
10309,0.21253607008148126
10310,0.4732187869267618
10311,0.2956307561850268
10312,0.8625151503850121
10313,0.7413446454863435
10314,0.860930870100382
10315,0.7541348545008462
10316,0.6778380248721978
10317,0.4545496532022206
10318,0.5495994942934801
10319,0.3798025252017231
10320,0.5335774963019865
10321,0.6130790945006687
10322,0.7987613440664927
10323,0.20669101660470257
10324,0.8838030375566406
10325,0.4891815043190824
10326,0.702596939213438
10327,0.8615550939634331
10328,0.18153575516301848
10329,0.3039866854554072
10330,0.63217153919686
10331,0.793626891034919
10332,0.605715930432835
10333,0.7948259485174393
10334,0.8099925115546595
10335,0.4414681898263593
10336,0.4235970197392786
10337,0.29246167093742037
10338,0.7972877268040904
10339,0.16800119883840703
10340,0.43793311933078116
10341,0.4794702876014779
10342,0.681778761592664
10343,0.36134885958401497
10344,0.889941823743403
10345,0.4138216700433135
10346,0.7602551042861826
10347,0.8900656015363951
10348,0.5405964061763375
10349,0.8354664218932296
10350,0.7273898156145753
10351,0.6528409429202584
10352,0.843695355916921
10353,0.8092380006165911
10354,0.5900976733818689
10355,0.7925293051577502
10356,0.7394853494187311
10357,0.5022959578487122
10358,0.4888606223559133
10359,0.43472543659312674
10360,0.27591167112367604
10361,0.7024261275104839
10362,0.7751230560995601
10363,0.19242958330070145
10364,0.7098237182444281
10365,0.2892037166290773
10366,0.2795453259153983
10367,0.6510587974493041
10368,0.38906802887906494
10369,0.43071164134009193
10370,0.5591270578451333
10371,0.8399498842167217
10372,0.19479734491013048
10373,0.2911573477144415
10374,0.771176574081771
10375,0.7518503982909147
10376,0.9334350593436154
10377,0.34114927384389404
10378,0.6774195453339423
10379,0.6487311677535818
10380,0.6788371908100082
10381,0.41401427189255413
10382,0.7425377699628676
10383,0.7246677062875128
10384,0.7391510017750936
10385,0.7677961783086392
10386,0.7971174036158426
10387,0.8429776124606707
10388,0.7569469494794674
10389,0.4173379199839009
10390,0.7813475277135763
10391,0.7312098927585001
10392,0.7635586970636523
10393,0.2964835664848189
10394,0.27367766193453374
10395,0.2270870114805419
10396,0.5153409969627717
10397,0.5878196795999538
10398,0.49202722537523774
10399,0.24972935793849907
10400,0.7249286821406256
10401,0.5122292021024147
10402,0.4827116292515942
10403,0.5404755382871684
10404,0.8692558950087217
10405,0.2145796922946745
10406,0.727448388050922
10407,0.49837231758419914
10408,0.6980624528347568
10409,0.8641474676410472
10410,0.16924931930984977
10411,0.5486698111563142
10412,0.21357659809569257
10413,0.7132277895618091
10414,0.318327640781881
10415,0.5861659737241869
10416,0.4700267049501346
10417,0.7983892150170429
10418,0.7237113155430972
10419,0.3025013070392211
10420,0.5941697072071234
10421,0.3316325997622811
10422,0.7666340040472064
10423,0.33589715217694266
10424,0.6545849694958781
10425,0.7360770970381663
10426,0.3663795428429137
10427,0.7550433339240449
10428,0.7946939559378915
10429,0.19582810935764952
10430,0.8579596186951368
10431,0.6026605071871162
10432,0.45987659574591877
10433,0.8311847385026698
10434,0.7274758053913013
10435,0.20757185153798777
10436,0.6548543154997761
10437,0.7677960759802916
10438,0.5982364434687196
10439,0.6640327704190969
10440,0.32707871756794543
10441,0.8263609714652417
10442,0.4595596220097519
10443,0.8537125889000134
10444,0.5678490706825274
10445,0.23791936343278694
10446,0.7604512974289825
10447,0.37100471213229047
10448,0.4778373401607431
10449,0.39580238866173767
10450,0.516169404534016
10451,0.609712411796078
10452,0.6348203694766786
10453,0.259304838221725
10454,0.5665146760137888
10455,0.851927104533853
10456,0.5394474280548361
10457,0.3267592520226243
10458,0.742444639882835
10459,0.3832855712149344
10460,0.7453044265565215
10461,0.5515091070267971
10462,0.1389501867874766
10463,0.40970804925850135
10464,0.5103786171681878
10465,0.5812917987497304
10466,0.6637663892643199
10467,0.7621103854530425
10468,0.8991323836101145
10469,0.3515547268606403
10470,0.6054946149134902
10471,0.27084100902363406
10472,0.8716717220046597
10473,0.47106975655011674
10474,0.7107926502397426
10475,0.880546157132867
10476,0.7471405955181811
10477,0.796626380102992
10478,0.7757809396916948
10479,0.7463402528207685
10480,0.7221296518297998
10481,0.35739184084010395
10482,0.5205878930235218
10483,0.7604878765419115
10484,0.462768808753248
10485,0.8095906761934935
10486,0.706625816903671
10487,0.6657749279130573
10488,0.5485868507423212
10489,0.6259702723142136
10490,0.5281659661916462
10491,0.7589838415158245
10492,0.11267435534991052
10493,0.6876443927978508
10494,0.44538783133974413
10495,0.10749359646610346
10496,0.18196718935100625
10497,0.5190583108725694
10498,0.7697478492617051
10499,0.3417667988094914
10500,0.4541889173283172
10501,0.6781068720498066
10502,0.6752849709355826
10503,0.6248100164076722
10504,0.49490448857763386
10505,0.3749658772277412
10506,0.6167197271794309
10507,0.8120031667909189
10508,0.5710739000401384
10509,0.8278417779108496
10510,0.9410587954013577
10511,0.31157772746130086
10512,0.5522575041601229
10513,0.6463902623702574
10514,0.6623859034981696
10515,0.7352385385050217
10516,0.8055797942951533
10517,0.3565109674977303
10518,0.691755013624066
10519,0.12815955566155796
10520,0.8136149050247141
10521,0.4706517601133004
10522,0.914149476248113
10523,0.514715935374443
10524,0.6904194884346767
10525,0.11887284357924774
10526,0.8160758228948364
10527,0.55320553831218
10528,0.6740949216319247
10529,0.5640314603203471
10530,0.43533519953370803
10531,0.41634300648694605
10532,0.8193770622105296
10533,0.8153935902047803
10534,0.5034143221762257
10535,0.8136182175399479
10536,0.7662822840983712
10537,0.650782604244558
10538,0.7320333588740979
10539,0.11392838937233439
10540,0.7485791563265165
10541,0.4922198405920157
10542,0.3275676069603037
10543,0.3112322503748098
10544,0.7756448267855858
10545,0.2726905422549644
10546,0.5073205116884135
10547,0.30411017288525627
10548,0.5621272150935763
10549,0.42498083423338967
10550,0.40139366923629655
10551,0.4448311586329524
10552,0.3627272983990492
10553,0.6166217088910383
10554,0.4474443825426806
10555,0.4097512597140824
10556,0.3580866506309474
10557,0.5879475921745348
10558,0.2848959785220119
10559,0.5343752049266445
10560,0.491267160067718
10561,0.651269630553239
10562,0.5510143032076348
10563,0.5499799671438229
10564,0.738940004320991
10565,0.07742783154301741
10566,0.6897493667592142
10567,0.7235775525833151
10568,0.6143183721665044
10569,0.7147909501193245
10570,0.7599795551314018
10571,0.7360287610031184
10572,0.6713149617383601
10573,0.5570857534281833
10574,0.4191102268214831
10575,0.4000011108948188
10576,0.9191089622267729
10577,0.716378554187677
10578,0.9001989143505142
10579,0.6247404966207044
10580,0.24347051978954176
10581,0.8022722817162382
10582,0.2568457366086555
10583,0.7006146741513622
10584,0.7667906333909448
10585,0.6220671950360416
10586,0.25127869286631893
10587,0.6119883783756522
10588,0.7905999183219024
10589,0.36758148873068913
10590,0.8296622010400975
10591,0.6717972636135873
10592,0.753264695064313
10593,0.5319192171315239
10594,0.6990445283290577
10595,0.7041953464135563
10596,0.6229822151132012
10597,0.8748306989360397
10598,0.8386615489543912
10599,0.19819417799736683
10600,0.3624805390689813
10601,0.21851363753025407
10602,0.49480195886529355
10603,0.68279749312504
10604,0.44922869398985027
10605,0.7161842515396692
10606,0.09592899851763236
10607,0.6033698025684393
10608,0.7409772731383395
10609,0.21081459982357226
10610,0.7223834951183793
10611,0.8101440511092498
10612,0.6261532712656518
10613,0.7380254980773986
10614,0.7207185427408984
10615,0.6494149602072719
10616,0.5336526205854526
10617,0.5612785600138693
10618,0.5941071222940068
10619,0.6478785209014547
10620,0.740416421597335
10621,0.3221092937999105
10622,0.8198918915240674
10623,0.7331423258307816
10624,0.955645970349742
10625,0.576276799692854
10626,0.6399696638274963
10627,0.5794646820790569
10628,0.05840873053755114
10629,0.7056158510591689
10630,0.3483804172343582
10631,0.750216609849778
10632,0.9288312289162548
10633,0.6015848661670308
10634,0.29314564793841813
10635,0.5814270890028219
10636,0.3749173051132287
10637,0.5226579516146735
10638,0.7272836502785817
10639,0.5563249463682173
10640,0.13773014218168847
10641,0.8228774614197603
10642,0.5653666580727157
10643,0.7538024978030304
10644,0.8875297707496818
10645,0.9145356065466576
10646,0.2279272301677519
10647,0.7504373208620456
10648,0.830913907605086
10649,0.7635278075150678
10650,0.7395979245749202
10651,0.6474253875674965
10652,0.6928096170133529
10653,0.42411525733572414
10654,0.2377015755174587
10655,0.4682360121815609
10656,0.6148872605373893
10657,0.32203003109548517
10658,0.6318721661936896
10659,0.7335477902116805
10660,0.2531037422186882
10661,0.651866065747927
10662,0.6921985361385727
10663,0.7111106986711776
10664,0.5227382417610961
10665,0.5577835741875139
10666,0.38733741311662845
10667,0.13921308223066248
10668,0.9204255694379355
10669,0.6537193131543688
10670,0.18490171693397406
10671,0.525774614072516
10672,0.6902911818764167
10673,0.6728569865118775
10674,0.7968731074142261
10675,0.56299714569149
10676,0.26402136027450596
10677,0.8502737319377219
10678,0.8159437685009158
10679,0.5728234635670287
10680,0.7438775295961653
10681,0.3229737037987327
10682,0.504727476606494
10683,0.3292343266799289
10684,0.3578424713558347
10685,0.2871412997922125
10686,0.6932091442534509
10687,0.8216086526912829
10688,0.3345854434088996
10689,0.7907941553290078
10690,0.8296611054398441
10691,0.5624672363950051
10692,0.15968920407824394
10693,0.4134146713384086
10694,0.7023654905018204
10695,0.7722122579267685
10696,0.910850340111119
10697,0.6154205568012762
10698,0.22286441172176108
10699,0.22603253078696878
10700,0.7105850905768071
10701,0.5921153081686814
10702,0.5914615266319012
10703,0.9317990504075729
10704,0.6246225207306021
10705,0.7697218262559448
10706,0.9095775069110079
10707,0.1311338853479408
10708,0.4331443481304829
10709,0.6951333830080957
10710,0.6810395411150814
10711,0.6005370642006702
10712,0.4022049445829914
10713,0.4450491317320113
10714,0.21340047509547178
10715,0.6275413388578459
10716,0.743917473724143
10717,0.4700367590174808
10718,0.44213113608524407
10719,0.793648369383396
10720,0.7419041227082762
10721,0.6823638797784157
10722,0.9292266298225828
10723,0.7347210349438649
10724,0.2895686072944474
10725,0.488139948061928
10726,0.7590839518234624
10727,0.1767247748810183
10728,0.6814505397738987
10729,0.775186511397132
10730,0.7742646564573907
10731,0.7614025536199147
10732,0.2931213284865351
10733,0.5010551441595688
10734,0.7299002053572167
10735,0.8157649238424921
10736,0.6043482281308095
10737,0.5033258656340935
10738,0.7612188672901778
10739,0.7216696052919765
10740,0.7505024846529034
10741,0.6491377733882804
10742,0.5901866369224193
10743,0.8591203333706949
10744,0.5879576865794155
10745,0.9151930780836398
10746,0.6908738254753114
10747,0.2699436950554133
10748,0.3233105794536845
10749,0.5266905773315402
10750,0.6372963393513166
10751,0.8820180929983311
10752,0.8843758744224064
10753,0.7875653064524833
10754,0.6933870300775783
10755,0.33282545810874414
10756,0.5707782413179071
10757,0.8755532059983622
10758,0.5096171620616112
10759,0.33629197542612577
10760,0.45150907857081984
10761,0.2296275155714866
10762,0.5519733681723438
10763,0.46720573265949383
10764,0.7509658300097173
10765,0.43613260105046414
10766,0.377291823164228
10767,0.6791101382667563
10768,0.177695304340357
10769,0.6129274881388744
10770,0.6762642076030768
10771,0.7239941023815675
10772,0.2029851993940742
10773,0.3672940514859065
10774,0.3849144455784053
10775,0.872093549305953
10776,0.7585672846965936
10777,0.8327451350523232
10778,0.33418585811857404
10779,0.6955848042907579
10780,0.3048807760657154
10781,0.8066852129021427
10782,0.2870120427293837
10783,0.8341050361345682
10784,0.7221739293752516
10785,0.26690442525689556
10786,0.7323626897624926
10787,0.45316021206317486
10788,0.8931346901700227
10789,0.293543834679873
10790,0.5615057050962456
10791,0.20703572592961506
10792,0.40811297728390433
10793,0.7476541927701892
10794,0.33907084947607735
10795,0.766656694939866
10796,0.8265523513559223
10797,0.24428379130489022
10798,0.6260007762100164
10799,0.8563595091770805
10800,0.5782409273460754
10801,0.24152103280817308
10802,0.44802231234570306
10803,0.47468395303546757
10804,0.7987242180472275
10805,0.6086735398335098
10806,0.4384504941948512
10807,0.910453980736377
10808,0.8518134142795379
10809,0.6665670969149653
10810,0.676271516930165
10811,0.8614581710929006
10812,0.4681380468698701
10813,0.47816604788443917
10814,0.7146330747316609
10815,0.5353266863841055
10816,0.8182475926387656
10817,0.38037488584930146
10818,0.24637843744857432
10819,0.7761067572702269
10820,0.8863259646364255
10821,0.4759113160768432
10822,0.47455307168538946
10823,0.7171789646533151
10824,0.5224818276429332
10825,0.6045681046650807
10826,0.7882186847285527
10827,0.5827109414895953
10828,0.7347838630535856
10829,0.591237867137828
10830,0.771558747222014
10831,0.8804909484936381
10832,0.10198178335678529
10833,0.8828303392166272
10834,0.6924022106362235
10835,0.4810817492997278
10836,0.721940247419175
10837,0.5837386242423048
10838,0.5579461238704874
10839,0.8164273981867861
10840,0.4438202405538006
10841,0.7815561495232736
10842,0.160942512213025
10843,0.4105219207553421
10844,0.7125944178639104
10845,0.39435758643793206
10846,0.5746025237058854
10847,0.310554984417956
10848,0.7599658129603446
10849,0.8014988707466292
10850,0.5907557600438224
10851,0.9175928372606522
10852,0.4278692492907084
10853,0.850296935502764
10854,0.5918340186896298
10855,0.06150525964561008
10856,0.398042169997956
10857,0.626441943082538
10858,0.628339515374134
10859,0.7736021562658959
10860,0.8367540920982048
10861,0.2896122730721465
10862,0.14392593770907908
10863,0.9737616086331234
10864,0.700840733796387
10865,0.5414267303231598
10866,0.9293553442776551
10867,0.36172284672299637
10868,0.35656323264061046
10869,0.5040561010084188
10870,0.6825488725793025
10871,0.6292077962024125
10872,0.7197385791150935
10873,0.26364280964486697
10874,0.5606999887232577
10875,0.7472312377279617
10876,0.3113413051090519
10877,0.4611173925354612
10878,0.8425415524665545
10879,0.882319504690597
10880,0.5183587910027248
10881,0.2608855592604549
10882,0.9400941932986405
10883,0.7575049754097167
10884,0.8679152303807557
10885,0.889369220344797
10886,0.8707127787558663
10887,0.23978685301276076
10888,0.5191670324580315
10889,0.3903178792490647
10890,0.7471790063018812
10891,0.7214792484853253
10892,0.3610262364891535
10893,0.6501446629898544
10894,0.36064449334659493
10895,0.5327083395433152
10896,0.466332091292905
10897,0.9555138629214381
10898,0.7987139238273617
10899,0.3670934073705343
10900,0.4063100243065638
10901,0.30380358732854246
10902,0.4570333580446541
10903,0.5830537455698833
10904,0.9435434041662695
10905,0.9132437934889308
10906,0.8512399361337708
10907,0.856003803764464
10908,0.2731632037224738
10909,0.2916593630285496
10910,0.7941343401495244
10911,0.8722517257783005
10912,0.22303828552325095
10913,0.7845941540304584
10914,0.6734133280554513
10915,0.4212623656510078
10916,0.42570716672620207
10917,0.4022609154036047
10918,0.9453418032042326
10919,0.15673497165902844
10920,0.3543362257384634
10921,0.663086324414756
10922,0.42818014079873756
10923,0.8818287787326142
10924,0.15825765211122125
10925,0.6791138510230765
10926,0.8528195124720461
10927,0.5426290004300284
10928,0.6217070601206286
10929,0.5256782369939875
10930,0.23612518238807317
10931,0.7255546656671821
10932,0.7257311684682112
10933,0.6716881735074575
10934,0.6491019982320932
10935,0.10886693865150708
10936,0.6623261289998641
10937,0.6096376128709426
10938,0.8308867795631202
10939,0.432308584154582
10940,0.515073798944324
10941,0.9739731860042875
10942,0.3153539711276209
10943,0.30037615359437214
10944,0.39859203538839677
10945,0.6614394857138782
10946,0.5474692438770747
10947,0.4476242605380479
10948,0.18540879890986808
10949,0.8968638825321006
10950,0.5058294747690446
10951,0.6029684337280535
10952,0.3756639087568564
10953,0.8503050339492906
10954,0.38760206015300386
10955,0.5455923169702184
10956,0.6403209837534413
10957,0.7550772015127144
10958,0.2553047311678689
10959,0.4571017482450505
10960,0.8153109277030911
10961,0.6135091280402012
10962,0.1954476344964405
10963,0.1900912348193117
10964,0.757936352687585
10965,0.940549686942839
10966,0.30413658166824775
10967,0.8717460056288876
10968,0.47297360609676087
10969,0.46147738212782596
10970,0.42865860419189816
10971,0.4828716297419714
10972,0.43692285331779845
10973,0.36105508766743327
10974,0.1981017166209184
10975,0.2185143875211365
10976,0.3595458157362451
10977,0.20453291071387605
10978,0.8925367262287692
10979,0.4304705819950756
10980,0.5289306230549169
10981,0.2532202747943668
10982,0.5169023264288308
10983,0.49630828063707205
10984,0.5533100700727787
10985,0.8862927002679227
10986,0.6078578323341965
10987,0.40834936319439685
10988,0.32808834138097664
10989,0.8994084959603689
10990,0.8246349887264963
10991,0.8503513257932913
10992,0.4225146365928879
10993,0.6001279851228778
10994,0.5986140114101419
10995,0.8992861339564174
10996,0.8724513377702966
10997,0.21989858039097887
10998,0.3002118740213306
10999,0.7989811492154347
11000,0.6936680160448612
11001,0.8327483018206767
11002,0.9000609368569351
11003,0.389175372688529
11004,0.47214667716530373
11005,0.37938812481790885
11006,0.5689296951772556
11007,0.6623515180902564
11008,0.5805396398813527
11009,0.7246181028604272
11010,0.8385398278452892
11011,0.6790848144188231
11012,0.4843354795494356
11013,0.399661041732641
11014,0.4136861080464131
11015,0.7589497445363006
11016,0.6970365868415966
11017,0.8263390580088005
11018,0.8470912008938302
11019,0.6315439057595177
11020,0.12664671359766688
11021,0.22974144647403202
11022,0.5934471729165769
11023,0.7726937302195528
11024,0.15546647220794185
11025,0.4342160740111334
11026,0.6740416673838651
11027,0.8070000576763734
11028,0.7953426793447297
11029,0.6907598569524998
11030,0.5775480657558721
11031,0.28439680329221495
11032,0.6130340591018419
11033,0.6333530287147057
11034,0.8929374704869637
11035,0.5630986254566351
11036,0.6436101060800875
11037,0.8059192716141321
11038,0.2420153272615001
11039,0.852158075958262
11040,0.7892621117694762
11041,0.7936101514392917
11042,0.8025959100028262
11043,0.6091649749944485
11044,0.7585766795807659
11045,0.669831741720581
11046,0.8033855472245217
11047,0.4786132602870371
11048,0.7206925837903762
11049,0.8307687254625349
11050,0.27893449250201235
11051,0.8356711229314008
11052,0.6716562177708771
11053,0.48620068416523665
11054,0.6511632521223144
11055,0.6852699253496836
11056,0.8149366237252643
11057,0.25825573121560536
11058,0.8724214819953919
11059,0.4174536817453857
11060,0.20076132131425406
11061,0.5017569104690077
11062,0.6569751276362927
11063,0.2982574581725201
11064,0.38531301601137163
11065,0.47872224283062875
11066,0.8072532030055869
11067,0.7968683524029306
11068,0.7845302583962291
11069,0.7025322411597549
11070,0.6105890448514892
11071,0.2977399593026961
11072,0.36298315371107187
11073,0.9279543647909574
11074,0.8999790592723156
11075,0.35263221424802255
11076,0.6404600493818825
11077,0.6836533132389105
11078,0.6271752262671885
11079,0.5241564238324458
11080,0.8763173726070107
11081,0.6824081948332891
11082,0.5285162700403324
11083,0.4986257589359303
11084,0.16209109318668938
11085,0.3767174397180774
11086,0.5314258314869167
11087,0.2702795135783676
11088,0.6789528180020143
11089,0.9517399687464718
11090,0.8086759284551303
11091,0.6004125056928242
11092,0.66149553452202
11093,0.4292922763867803
11094,0.5988526607102941
11095,0.8497529586004806
11096,0.7024013999608485
11097,0.9134647009555357
11098,0.5207259425410581
11099,0.5395902102823148
11100,0.9326614299476399
11101,0.6095251097088569
11102,0.5583768444872556
11103,0.9038267003415736
11104,0.5373517971640555
11105,0.7179940808058763
11106,0.6238412797923946
11107,0.7350749940186493
11108,0.24943444125155495
11109,0.7786435201109981
11110,0.7559818524456465
11111,0.5782522402301675
11112,0.41434743400472634
11113,0.44670252126072096
11114,0.4815397647410669
11115,0.6596767691429042
11116,0.4226959483130538
11117,0.905634098829441
11118,0.6321816770174156
11119,0.10012325378339923
11120,0.4572643652925052
11121,0.5720283279370598
11122,0.31698154424783664
11123,0.4114219026703061
11124,0.727775853405391
11125,0.8568988306831096
11126,0.33721176301639594
11127,0.6654556346484959
11128,0.9018817653890548
11129,0.7068021858242138
11130,0.5071854827429293
11131,0.6326059148443808
11132,0.06756929763209997
11133,0.5069868279809212
11134,0.7804263947307686
11135,0.665821686631916
11136,0.6779448985075757
11137,0.4354833223112073
11138,0.2182085372131961
11139,0.21529050413574466
11140,0.8332150152094369
11141,0.34588208452741825
11142,0.6420188717432057
11143,0.8865393354164792
11144,0.1994217378212983
11145,0.8287990511508367
11146,0.27037844240730413
11147,0.6374685072979502
11148,0.6177284476557867
11149,0.1604533101745625
11150,0.4582874780418594
11151,0.4895329117590155
11152,0.7389567259254453
11153,0.3729603763364923
11154,0.3740744024621689
11155,0.5877853119352455
11156,0.614552295073318
11157,0.6335996534028603
11158,0.7481178450742957
11159,0.8310194199085603
11160,0.7451083862335123
11161,0.2592436185472214
11162,0.9662011884347745
11163,0.8229208584895457
11164,0.43776091473235496
11165,0.7536499313658296
11166,0.41566563694596376
11167,0.6823877104421484
11168,0.42097897818580776
11169,0.6947377628562038
11170,0.8764063557214765
11171,0.8316778628989486
11172,0.7415394409825259
11173,0.8802311567649759
11174,0.6533340608087174
11175,0.33798758728143563
11176,0.569487407560533
11177,0.216211003369641
11178,0.6301725610704697
11179,0.5660201497075561
11180,0.5312767951945749
11181,0.5169798182546128
11182,0.6209657805333341
11183,0.6212383386820709
11184,0.5165308502461423
11185,0.602592850510176
11186,0.6545213353431919
11187,0.5858636521916699
11188,0.26353917104493046
11189,0.49938965377342387
11190,0.5724128720459156
11191,0.8482477259228227
11192,0.4751008893089205
11193,0.4943446055793575
11194,0.5398330059713347
11195,0.739415212677189
11196,0.5254479102740258
11197,0.4819288727934397
11198,0.6207060927675943
11199,0.8210927136560999
11200,0.5915821402269897
11201,0.660052056826046
11202,0.46865636321258664
11203,0.23353916510079134
11204,0.6937916018977627
11205,0.7274181848638258
11206,0.6208265683860141
11207,0.9173880751874586
11208,0.8716038795788592
11209,0.8101944568917495
11210,0.13401844184706538
11211,0.7409073685228119
11212,0.5635895108336145
11213,0.32470397474130375
11214,0.5415724831652547
11215,0.3520027966605045
11216,0.46014249807062124
11217,0.6139334949074199
11218,0.19934856369710752
11219,0.7909959832098614
11220,0.7033116140726675
11221,0.4390515249173752
11222,0.7497629849768953
11223,0.23459800471725806
11224,0.35587128163965687
11225,0.552324776280591
11226,0.8787228578828457
11227,0.6662201127421674
11228,0.4012893053603862
11229,0.6716034926768357
11230,0.7358645312521518
11231,0.5393054176572519
11232,0.3277875127003675
11233,0.7092637549284707
11234,0.8937624761669992
11235,0.9552623497538365
11236,0.4373784694046154
11237,0.8513914600292315
11238,0.44605239932063007
11239,0.40162073973283885
11240,0.7321337337133225
11241,0.4482074414386553
11242,0.45769944974027515
11243,0.23982298596267834
11244,0.9419327649486978
11245,0.6336093909723918
11246,0.7467709026001587
11247,0.7195059447970213
11248,0.4157402152683713
11249,0.8090930040571732
11250,0.8546979156342152
11251,0.8595623105623992
11252,0.4395511134684679
11253,0.70041981768289
11254,0.371211245923687
11255,0.9113435146796094
11256,0.37763206026897833
11257,0.22348054778321688
11258,0.2719820954899693
11259,0.8484535297401952
11260,0.617482680564157
11261,0.8217673518218196
11262,0.8646887980822263
11263,0.22615271632746997
11264,0.5153221525741631
11265,0.5133564494353725
11266,0.3975644239104562
11267,0.7472335125522509
11268,0.6699724585370719
11269,0.5946284011620047
11270,0.2220388763622325
11271,0.40663046511876727
11272,0.7148309142789571
11273,0.69876612400128
11274,0.3822828443295107
11275,0.3964420467526936
11276,0.6861187728378609
11277,0.895235018091968
11278,0.1521792096307421
11279,0.15535975379702255
11280,0.18041675568780835
11281,0.4036838525129184
11282,0.3623203936982307
11283,0.3165680519263688
11284,0.724615474321106
11285,0.7838189960390997
11286,0.5202817889955
11287,0.7889086988469458
11288,0.8177023790184001
11289,0.3913622773494724
11290,0.3408095958582585
11291,0.4333218924559487
11292,0.8813349292223925
11293,0.6322141553748073
11294,0.21038552629856647
11295,0.9106066860814269
11296,0.3174837165467265
11297,0.353604137083254
11298,0.42893983531466884
11299,0.720740463161796
11300,0.5334781541514998
11301,0.7876755060090626
11302,0.4874851743054486
11303,0.6943249579749696
11304,0.8743695848679972
11305,0.8136244514302066
11306,0.3292282167597096
11307,0.8144602602918818
11308,0.6570701091399572
11309,0.5108957213060783
11310,0.8675724705196995
11311,0.7895386307582257
11312,0.5543938257452866
11313,0.6869504731930249
11314,0.6755330635972043
11315,0.4142780267764792
11316,0.5680630502145583
11317,0.8311648967682602
11318,0.8266682649416899
11319,0.8828410416492248
11320,0.7504484762916874
11321,0.5715398913102445
11322,0.6724565921934341
11323,0.7313715748790585
11324,0.5993221687381471
11325,0.8037167601983267
11326,0.7456290675289609
11327,0.5929969992282145
11328,0.6192097078238611
11329,0.33620862320874767
11330,0.7997547227412839
11331,0.6955087468523166
11332,0.37773876517857335
11333,0.627574955484008
11334,0.8963223066509954
11335,0.4856915270977347
11336,0.43038791397987275
11337,0.6603595708849949
11338,0.31533512225469806
11339,0.6053676893182409
11340,0.7850275623021946
11341,0.23334173877164374
11342,0.39861668253066157
11343,0.7819612206303256
11344,0.7186340789990233
11345,0.7517214559567585
11346,0.2398970690371218
11347,0.43014419477851373
11348,0.3444588079495384
11349,0.2793739790427441
11350,0.5726860357480157
11351,0.6575645602399963
11352,0.6898227661959532
11353,0.6554976972167749
11354,0.6611084951270013
11355,0.48818509838159013
11356,0.7219136767695818
11357,0.9135107673375209
11358,0.8404556765565089
11359,0.3235975420972851
11360,0.8485103430828724
11361,0.9371829822556204
11362,0.8538046120487219
11363,0.49132901958682157
11364,0.4725277169632263
11365,0.4824802612076116
11366,0.7217466396880043
11367,0.4876052646529031
11368,0.814792061462949
11369,0.8617341490353615
11370,0.9315514453420117
11371,0.8387421407649356
11372,0.6581288968574528
11373,0.6818127161809397
11374,0.5872124701398858
11375,0.34231385431901007
11376,0.47048662285877646
11377,0.23155913738917414
11378,0.46276929384612125
11379,0.6405920655526233
11380,0.18697544868441737
11381,0.8051510189460356
11382,0.6870443362461227
11383,0.14217971436744725
11384,0.4037291899205326
11385,0.1550800869754647
11386,0.9171364636342961
11387,0.4525090800184152
11388,0.7303516540632075
11389,0.8923436700933125
11390,0.3730080706829175
11391,0.591340757518861
11392,0.7443129878403654
11393,0.5857235219491381
11394,0.3384585371676059
11395,0.24618419701154032
